0.01, -135.0, 3.0, -14.0, 12.0, 336.0, 15800.0
0.01, -163.0, 40.0, -2.0, 108.0, 396.0, 15896.0
0.01, -148.0, 38.0, 12.0, 4.0, 224.0, 15736.0
0.01, -155.0, 41.0, -10.0, 20.0, 272.0, 15796.0
0.01, -147.0, 45.0, -15.0, 12.0, 132.0, 15708.0
0.01, -143.0, 32.0, 34.0, 108.0, 204.0, 15820.0
0.01, -152.0, 41.0, -6.0, 76.0, 340.0, 15776.0
0.01, -186.0, 57.0, -26.0, 36.0, 244.0, 15776.0
0.01, -164.0, 51.0, 27.0, 84.0, 168.0, 15924.0
0.01, -142.0, 37.0, 27.0, 112.0, 316.0, 15860.0
0.01, -142.0, 37.0, -11.0, -32.0, 236.0, 15856.0
0.01, -130.0, 24.0, 20.0, 96.0, 208.0, 15772.0
0.01, -131.0, 20.0, -16.0, 52.0, 284.0, 15808.0
0.01, -138.0, 26.0, 0.0, 32.0, 332.0, 15884.0
0.01, -162.0, 47.0, -3.0, 48.0, 216.0, 15736.0
0.01, -170.0, 35.0, 23.0, 28.0, 352.0, 15844.0
0.01, -147.0, 61.0, 26.0, -4.0, 244.0, 15700.0
0.01, -140.0, 39.0, 0.0, 76.0, 232.0, 15804.0
0.01, -152.0, 26.0, 22.0, 116.0, 232.0, 15792.0
0.01, -138.0, 40.0, 21.0, 68.0, 288.0, 15836.0
0.01, -135.0, 22.0, 15.0, -32.0, 236.0, 15852.0
0.01, -159.0, 50.0, -14.0, 36.0, 260.0, 15672.0
0.01, -148.0, 54.0, -24.0, 40.0, 264.0, 15948.0
0.01, -131.0, 47.0, 11.0, 0.0, 252.0, 15848.0
0.01, -116.0, 49.0, 23.0, 0.0, 264.0, 15828.0
0.01, -145.0, 21.0, 10.0, 8.0, 264.0, 15744.0
0.01, -159.0, 31.0, -6.0, 28.0, 356.0, 15752.0
0.01, -165.0, 35.0, 1.0, 104.0, 236.0, 15780.0
0.01, -144.0, 42.0, 10.0, -48.0, 308.0, 15752.0
0.01, -181.0, 7.0, 6.0, 104.0, 308.0, 15828.0
0.01, -150.0, 36.0, -7.0, -48.0, 152.0, 15840.0
0.01, -142.0, 26.0, -2.0, 0.0, 192.0, 15852.0
0.01, -179.0, 26.0, 21.0, 12.0, 360.0, 15800.0
0.01, -137.0, 32.0, 5.0, -12.0, 232.0, 15844.0
0.01, -151.0, 38.0, -7.0, -12.0, 284.0, 15916.0
0.01, -164.0, 64.0, 14.0, 4.0, 224.0, 15844.0
0.01, -130.0, 48.0, -14.0, 88.0, 292.0, 15788.0
0.01, -168.0, 30.0, 1.0, -4.0, 220.0, 15764.0
0.01, -158.0, 42.0, 1.0, 104.0, 184.0, 15980.0
0.01, -135.0, 30.0, 17.0, 92.0, 204.0, 15820.0
0.01, -152.0, 43.0, 11.0, 36.0, 300.0, 15708.0
0.01, -157.0, 21.0, -20.0, 96.0, 192.0, 15768.0
0.01, -125.0, 26.0, 13.0, -8.0, 204.0, 15768.0
0.01, -132.0, 42.0, 10.0, 72.0, 280.0, 15756.0
0.01, -158.0, 17.0, 24.0, 28.0, 348.0, 15864.0
0.01, -149.0, 14.0, 2.0, 84.0, 228.0, 15796.0
0.01, -165.0, 20.0, 1.0, -52.0, 272.0, 15848.0
0.01, -159.0, 30.0, 21.0, 84.0, 256.0, 15760.0
0.01, -161.0, 48.0, 23.0, 76.0, 268.0, 15760.0
0.01, -162.0, 66.0, 9.0, 4.0, 300.0, 15848.0
0.01, -157.0, 35.0, 10.0, 88.0, 312.0, 15796.0
0.01, -155.0, 48.0, 6.0, -20.0, 356.0, 15648.0
0.01, -145.0, 28.0, 24.0, 96.0, 300.0, 15796.0
0.01, -143.0, 37.0, -5.0, 128.0, 220.0, 15632.0
0.01, -166.0, 79.0, -17.0, 76.0, 320.0, 15772.0
0.01, -149.0, 49.0, 12.0, 76.0, 292.0, 15800.0
0.01, -159.0, 38.0, 7.0, 100.0, 236.0, 15796.0
0.01, -181.0, 37.0, 10.0, -8.0, 224.0, 15732.0
0.01, -141.0, 26.0, 6.0, 4.0, 300.0, 15760.0
0.01, -148.0, 18.0, -7.0, 128.0, 312.0, 15964.0
0.01, -136.0, 34.0, 0.0, 132.0, 260.0, 15760.0
0.01, -128.0, 35.0, 12.0, 52.0, 304.0, 15724.0
0.01, -147.0, 34.0, 20.0, -4.0, 264.0, 15840.0
0.01, -154.0, 29.0, 26.0, 116.0, 304.0, 15824.0
0.01, -151.0, 55.0, -1.0, 40.0, 280.0, 15828.0
0.01, -184.0, 57.0, 8.0, 4.0, 316.0, 15960.0
0.01, -135.0, 46.0, -3.0, 44.0, 148.0, 15844.0
0.01, -170.0, 59.0, 21.0, 80.0, 256.0, 15760.0
0.01, -132.0, 37.0, -19.0, 8.0, 216.0, 15884.0
0.01, -144.0, 16.0, 19.0, 148.0, 320.0, 15796.0
0.01, -138.0, 25.0, 23.0, 20.0, 240.0, 15700.0
0.01, -158.0, 10.0, 4.0, 60.0, 376.0, 15908.0
0.01, -156.0, 36.0, 33.0, 40.0, 260.0, 15752.0
0.01, -165.0, 24.0, 18.0, 148.0, 252.0, 15672.0
0.01, -181.0, 25.0, 33.0, 0.0, 304.0, 15764.0
0.01, -174.0, 41.0, -15.0, 24.0, 120.0, 15732.0
0.01, -153.0, 47.0, 49.0, 12.0, 172.0, 15692.0
0.01, -149.0, 40.0, 25.0, 16.0, 264.0, 15832.0
0.01, -150.0, 55.0, -13.0, 16.0, 356.0, 15908.0
0.01, -149.0, 50.0, 8.0, -8.0, 244.0, 15752.0
0.01, -138.0, 17.0, 1.0, -4.0, 208.0, 15832.0
0.01, -134.0, 35.0, 10.0, -60.0, 244.0, 15948.0
0.01, -162.0, 30.0, 34.0, 136.0, 216.0, 15864.0
0.01, -162.0, 31.0, 30.0, 68.0, 328.0, 15788.0
0.01, -160.0, 48.0, 8.0, 68.0, 280.0, 15760.0
0.01, -136.0, 57.0, 26.0, -40.0, 296.0, 16004.0
0.01, -153.0, 43.0, 26.0, -32.0, 244.0, 15728.0
0.01, -161.0, 29.0, 14.0, 24.0, 232.0, 15736.0
0.01, -150.0, 40.0, 3.0, 52.0, 316.0, 15788.0
0.01, -145.0, 24.0, 26.0, 92.0, 420.0, 15808.0
0.01, -158.0, 38.0, 19.0, 0.0, 356.0, 15812.0
0.01, -140.0, 34.0, -3.0, 36.0, 144.0, 15784.0
0.01, -139.0, 37.0, 11.0, 84.0, 276.0, 15848.0
0.01, -137.0, 50.0, 10.0, 20.0, 260.0, 15892.0
0.01, -142.0, 50.0, -20.0, 28.0, 256.0, 15836.0
0.01, -135.0, 52.0, -11.0, -4.0, 244.0, 15876.0
0.01, -147.0, 42.0, -4.0, 44.0, 276.0, 15700.0
0.01, -148.0, 23.0, 16.0, 36.0, 280.0, 15820.0
0.01, -168.0, 26.0, -11.0, 68.0, 248.0, 16004.0
0.01, -135.0, 39.0, 2.0, 52.0, 328.0, 15852.0
0.01, -129.0, 52.0, 31.0, 76.0, 252.0, 15744.0
0.01, -141.0, 30.0, -8.0, 112.0, 292.0, 15896.0
0.01, -156.0, 39.0, 36.0, 28.0, 296.0, 15712.0
0.01, -140.0, 37.0, 0.0, 124.0, 232.0, 15840.0
0.01, -143.0, 23.0, 10.0, -8.0, 240.0, 15808.0
0.01, -124.0, 39.0, 7.0, 0.0, 240.0, 15780.0
0.01, -146.0, 48.0, 9.0, 24.0, 268.0, 15844.0
0.01, -154.0, 72.0, 6.0, 124.0, 160.0, 15860.0
0.01, -157.0, 27.0, -2.0, 0.0, 220.0, 15832.0
0.01, -141.0, 24.0, 15.0, 124.0, 188.0, 15844.0
0.01, -154.0, 35.0, -16.0, 36.0, 284.0, 15732.0
0.01, -150.0, 44.0, 0.0, 148.0, 236.0, 15792.0
0.01, -161.0, 39.0, 9.0, 0.0, 272.0, 15956.0
0.01, -145.0, 33.0, 36.0, 60.0, 268.0, 15756.0
0.01, -140.0, 50.0, 0.0, 44.0, 268.0, 15812.0
0.01, -146.0, 53.0, 20.0, 20.0, 136.0, 15832.0
0.01, -171.0, 41.0, -2.0, 104.0, 152.0, 15736.0
0.01, -144.0, 52.0, -3.0, 76.0, 320.0, 15848.0
0.01, -169.0, 25.0, 2.0, -8.0, 260.0, 15740.0
0.01, -142.0, 35.0, -7.0, 68.0, 168.0, 15876.0
0.01, -138.0, 16.0, 16.0, 40.0, 224.0, 15860.0
0.01, -126.0, 14.0, 12.0, 36.0, 232.0, 15800.0
0.01, -123.0, -11.0, -1.0, 60.0, 284.0, 15772.0
0.01, -138.0, 15.0, -12.0, 200.0, 180.0, 15868.0
0.01, -121.0, 19.0, 3.0, 12.0, 184.0, 15680.0
0.01, -139.0, 20.0, 43.0, 112.0, 256.0, 15688.0
0.01, -168.0, 57.0, 10.0, -16.0, 232.0, 15756.0
0.01, -154.0, 45.0, 15.0, 72.0, 228.0, 15808.0
0.01, -123.0, 43.0, 4.0, 36.0, 196.0, 15728.0
0.01, -140.0, 48.0, -12.0, 32.0, 328.0, 15828.0
0.01, -164.0, 43.0, -24.0, 116.0, 240.0, 15864.0
0.01, -132.0, 41.0, 15.0, 60.0, 320.0, 15776.0
0.01, -144.0, 49.0, 9.0, 36.0, 220.0, 15964.0
0.01, -171.0, 31.0, -9.0, 52.0, 144.0, 15808.0
0.01, -163.0, 24.0, 9.0, 36.0, 272.0, 15796.0
0.01, -164.0, 53.0, 15.0, 132.0, 260.0, 15728.0
0.01, -145.0, 39.0, 13.0, 24.0, 216.0, 15860.0
0.01, -127.0, 34.0, 4.0, 36.0, 304.0, 15908.0
0.01, -124.0, 22.0, -22.0, 64.0, 204.0, 15832.0
0.01, -136.0, 19.0, 24.0, 124.0, 280.0, 15692.0
0.01, -148.0, 25.0, 17.0, 72.0, 272.0, 15832.0
0.01, -156.0, 21.0, 22.0, 32.0, 160.0, 15784.0
0.01, -130.0, 30.0, 33.0, -32.0, 300.0, 15820.0
0.01, -152.0, 32.0, 4.0, 4.0, 248.0, 15684.0
0.01, -163.0, 43.0, 17.0, 48.0, 192.0, 15684.0
0.01, -160.0, 42.0, 23.0, -24.0, 304.0, 15712.0
0.01, -164.0, 57.0, -2.0, -16.0, 352.0, 15868.0
0.01, -144.0, 57.0, -10.0, 92.0, 292.0, 15856.0
0.01, -154.0, 34.0, -10.0, 84.0, 276.0, 15680.0
0.01, -111.0, 10.0, -20.0, 28.0, 184.0, 15920.0
0.01, -136.0, 38.0, 7.0, 84.0, 296.0, 15768.0
0.01, -140.0, 26.0, -3.0, 108.0, 272.0, 15652.0
0.01, -158.0, 44.0, -5.0, 100.0, 184.0, 15780.0
0.01, -132.0, 36.0, 8.0, 56.0, 280.0, 15748.0
0.01, -151.0, 37.0, 1.0, 44.0, 260.0, 15744.0
0.01, -146.0, 62.0, 7.0, 108.0, 268.0, 15808.0
0.01, -146.0, 46.0, 9.0, -12.0, 340.0, 15768.0
0.01, -142.0, 19.0, 6.0, -40.0, 212.0, 15736.0
0.01, -121.0, 67.0, 32.0, 112.0, 300.0, 15964.0
0.01, -159.0, 42.0, 10.0, 108.0, 188.0, 15868.0
0.01, -166.0, 32.0, 23.0, 108.0, 220.0, 15716.0
0.01, -131.0, 40.0, 28.0, 16.0, 280.0, 15892.0
0.01, -163.0, 42.0, 4.0, 0.0, 260.0, 15808.0
0.01, -149.0, 51.0, -20.0, 56.0, 196.0, 15768.0
0.01, -143.0, 61.0, 12.0, 24.0, 292.0, 16008.0
0.01, -139.0, 43.0, 16.0, 64.0, 228.0, 15748.0
0.01, -157.0, 34.0, -4.0, 68.0, 236.0, 15868.0
0.01, -129.0, 20.0, 3.0, 112.0, 228.0, 15852.0
0.01, -151.0, 26.0, 2.0, 64.0, 268.0, 15828.0
0.01, -154.0, 29.0, 19.0, -24.0, 108.0, 15964.0
0.01, -145.0, 17.0, 5.0, 48.0, 280.0, 15864.0
0.01, -146.0, 41.0, 1.0, 48.0, 144.0, 15740.0
0.01, -165.0, 56.0, 9.0, 104.0, 204.0, 15760.0
0.01, -107.0, 54.0, 19.0, 124.0, 212.0, 15852.0
0.01, -126.0, 37.0, 12.0, 52.0, 368.0, 15680.0
0.01, -179.0, 30.0, 21.0, 28.0, 252.0, 15672.0
0.01, -135.0, 23.0, 6.0, -44.0, 280.0, 15956.0
0.01, -140.0, 32.0, 16.0, 32.0, 360.0, 15768.0
0.01, -143.0, 11.0, -16.0, 44.0, 240.0, 15804.0
0.01, -156.0, 47.0, 1.0, 32.0, 240.0, 15788.0
0.01, -159.0, 58.0, -2.0, -4.0, 272.0, 15788.0
0.01, -155.0, 44.0, 38.0, 92.0, 340.0, 15884.0
0.01, -143.0, 45.0, -4.0, 128.0, 152.0, 15792.0
0.01, -121.0, 39.0, -13.0, -8.0, 324.0, 15796.0
0.01, -149.0, 37.0, 5.0, 8.0, 188.0, 15820.0
0.01, -138.0, 30.0, 2.0, 0.0, 284.0, 15876.0
0.01, -124.0, 50.0, 9.0, 104.0, 256.0, 15776.0
0.01, -131.0, 47.0, 20.0, 4.0, 348.0, 15752.0
0.01, -136.0, 42.0, 4.0, -28.0, 204.0, 15876.0
0.01, -122.0, 50.0, 8.0, 100.0, 244.0, 15788.0
0.01, -147.0, 37.0, 25.0, 12.0, 340.0, 15956.0
0.01, -148.0, 43.0, 15.0, 68.0, 380.0, 15856.0
0.01, -141.0, 40.0, 14.0, 80.0, 196.0, 15796.0
0.01, -142.0, 65.0, -11.0, 60.0, 228.0, 15812.0
0.01, -137.0, 44.0, 23.0, 108.0, 324.0, 15932.0
0.01, -137.0, 45.0, -10.0, 84.0, 328.0, 15856.0
0.01, -123.0, 51.0, 11.0, -44.0, 256.0, 15864.0
0.01, -143.0, 25.0, 22.0, 4.0, 276.0, 15804.0
0.01, -165.0, 37.0, 6.0, 44.0, 352.0, 15800.0
0.01, -148.0, 45.0, 1.0, 4.0, 216.0, 15728.0
0.01, -142.0, 44.0, 10.0, -56.0, 324.0, 15860.0
0.01, -136.0, 19.0, 7.0, 40.0, 352.0, 15760.0
0.01, -141.0, 46.0, -20.0, 52.0, 368.0, 15612.0
0.01, -170.0, 14.0, 14.0, 44.0, 232.0, 15828.0
0.01, -157.0, 21.0, -3.0, 12.0, 272.0, 15852.0
0.01, -140.0, 19.0, 11.0, 56.0, 340.0, 15772.0
0.01, -158.0, 42.0, 6.0, 176.0, 244.0, 15780.0
0.01, -148.0, 59.0, 29.0, 60.0, 208.0, 15872.0
0.01, -131.0, 60.0, 7.0, 36.0, 320.0, 15752.0
0.01, -158.0, 66.0, -10.0, 156.0, 148.0, 15816.0
0.01, -123.0, 73.0, 1.0, 60.0, 288.0, 15920.0
0.01, -142.0, 43.0, 12.0, 80.0, 128.0, 15868.0
0.01, -152.0, 27.0, -16.0, 64.0, 316.0, 15880.0
0.01, -148.0, 4.0, 14.0, 112.0, 308.0, 15880.0
0.01, -164.0, 23.0, 16.0, 96.0, 220.0, 15900.0
0.01, -132.0, 37.0, -16.0, -16.0, 240.0, 15640.0
0.01, -134.0, 17.0, 14.0, 64.0, 364.0, 15880.0
0.01, -165.0, 53.0, -4.0, 100.0, 236.0, 15740.0
0.01, -165.0, 25.0, 18.0, -28.0, 276.0, 15808.0
0.01, -160.0, 21.0, -15.0, 8.0, 336.0, 15784.0
0.01, -145.0, 38.0, 11.0, -8.0, 276.0, 15820.0
0.01, -139.0, 57.0, -16.0, 0.0, 284.0, 15800.0
0.01, -146.0, 43.0, 12.0, 76.0, 256.0, 15772.0
0.01, -140.0, 51.0, 7.0, 56.0, 196.0, 15800.0
0.01, -146.0, 37.0, -18.0, -36.0, 224.0, 15620.0
0.01, -152.0, 43.0, -34.0, -100.0, 276.0, 15856.0
0.01, -140.0, 48.0, 26.0, 52.0, 196.0, 15924.0
0.01, -162.0, 59.0, 12.0, 68.0, 336.0, 15812.0
0.01, -152.0, 40.0, 17.0, 80.0, 292.0, 15704.0
0.01, -170.0, 43.0, 6.0, 32.0, 144.0, 15780.0
0.01, -130.0, 14.0, 7.0, -48.0, 224.0, 15880.0
0.01, -143.0, 40.0, -10.0, 32.0, 212.0, 15716.0
0.01, -134.0, 28.0, 13.0, 20.0, 260.0, 15744.0
0.01, -125.0, 24.0, -16.0, 56.0, 292.0, 15804.0
0.01, -158.0, 30.0, -1.0, 80.0, 236.0, 15696.0
0.01, -144.0, 67.0, 6.0, -40.0, 204.0, 15664.0
0.01, -165.0, 46.0, 2.0, -12.0, 144.0, 15804.0
0.01, -144.0, 48.0, 25.0, 8.0, 208.0, 15876.0
0.01, -156.0, 48.0, -1.0, 72.0, 192.0, 15700.0
0.01, -151.0, 49.0, 32.0, 16.0, 184.0, 15796.0
0.01, -125.0, 44.0, 4.0, -48.0, 256.0, 15872.0
0.01, -147.0, 40.0, -4.0, 64.0, 268.0, 15772.0
0.01, -162.0, 41.0, -13.0, 36.0, 260.0, 15724.0
0.01, -164.0, 30.0, 5.0, 20.0, 184.0, 15912.0
0.01, -157.0, 35.0, -6.0, 68.0, 292.0, 15768.0
0.01, -140.0, 15.0, -28.0, 144.0, 228.0, 15896.0
0.01, -153.0, 40.0, -13.0, 120.0, 216.0, 15680.0
0.01, -142.0, 37.0, -21.0, 60.0, 252.0, 15636.0
0.01, -160.0, 33.0, 4.0, 96.0, 232.0, 15776.0
0.01, -158.0, 24.0, -4.0, 16.0, 204.0, 15804.0
0.01, -132.0, 15.0, -21.0, 112.0, 288.0, 15864.0
0.01, -153.0, 45.0, -6.0, 28.0, 312.0, 15852.0
0.01, -141.0, 33.0, 24.0, 72.0, 212.0, 15840.0
0.01, -164.0, 30.0, 19.0, 36.0, 264.0, 15820.0
0.01, -128.0, 54.0, 8.0, 104.0, 144.0, 15828.0
0.01, -137.0, 41.0, 5.0, 36.0, 344.0, 15720.0
0.01, -126.0, 30.0, 2.0, 68.0, 332.0, 15796.0
0.01, -139.0, 42.0, 0.0, 4.0, 292.0, 15768.0
0.01, -145.0, 30.0, -2.0, 48.0, 104.0, 15880.0
0.01, -165.0, 36.0, 2.0, 88.0, 204.0, 15868.0
0.01, -150.0, 22.0, 47.0, -4.0, 292.0, 15800.0
0.01, -125.0, 49.0, 10.0, 0.0, 208.0, 15744.0
0.01, -159.0, 62.0, 16.0, -4.0, 228.0, 15820.0
0.01, -151.0, 73.0, 27.0, 36.0, 256.0, 15876.0
0.01, -143.0, 72.0, 17.0, 40.0, 164.0, 15724.0
0.01, -145.0, 26.0, 7.0, -40.0, 252.0, 15824.0
0.01, -159.0, 55.0, 2.0, 56.0, 360.0, 15876.0
0.01, -159.0, 47.0, 15.0, 36.0, 252.0, 15692.0
0.01, -140.0, 38.0, -1.0, -28.0, 268.0, 15724.0
0.01, -165.0, 33.0, 15.0, 80.0, 224.0, 15776.0
0.01, -148.0, 22.0, -24.0, 52.0, 192.0, 15728.0
0.01, -146.0, 29.0, 31.0, -8.0, 184.0, 15680.0
0.01, -161.0, 60.0, 7.0, 36.0, 252.0, 15784.0
0.01, -144.0, 54.0, 32.0, 152.0, 236.0, 15748.0
0.01, -154.0, 35.0, 4.0, 48.0, 296.0, 15764.0
0.01, -135.0, 43.0, 19.0, 44.0, 292.0, 15836.0
0.01, -144.0, 37.0, 22.0, 132.0, 336.0, 15860.0
0.01, -143.0, 49.0, 11.0, 44.0, 288.0, 15748.0
0.01, -152.0, 28.0, 17.0, 68.0, 272.0, 15784.0
0.01, -157.0, 56.0, 26.0, 108.0, 252.0, 15624.0
0.01, -147.0, 40.0, 18.0, -64.0, 292.0, 15912.0
0.01, -123.0, 58.0, -3.0, 88.0, 216.0, 15864.0
0.01, -142.0, 7.0, -20.0, 100.0, 172.0, 15704.0
0.01, -153.0, 20.0, 26.0, 156.0, 228.0, 15964.0
0.01, -153.0, 30.0, 23.0, 84.0, 304.0, 15820.0
0.01, -141.0, 42.0, 18.0, 12.0, 320.0, 15756.0
0.01, -168.0, 42.0, -14.0, -16.0, 340.0, 15640.0
0.01, -142.0, 52.0, 32.0, 164.0, 320.0, 15840.0
0.01, -146.0, 38.0, 19.0, 60.0, 276.0, 15812.0
0.01, -151.0, 46.0, 0.0, 0.0, 228.0, 15704.0
0.01, -172.0, 44.0, -13.0, 108.0, 324.0, 15860.0
0.01, -147.0, 49.0, 3.0, 56.0, 340.0, 15880.0
0.01, -128.0, 39.0, 9.0, 52.0, 292.0, 15720.0
0.01, -140.0, 18.0, 17.0, 52.0, 232.0, 15728.0
0.01, -164.0, 63.0, -1.0, 32.0, 276.0, 15752.0
0.01, -171.0, 38.0, 3.0, -64.0, 264.0, 15744.0
0.01, -155.0, 30.0, -16.0, -24.0, 212.0, 15732.0
0.01, -124.0, 40.0, 27.0, 64.0, 264.0, 15956.0
0.01, -155.0, 17.0, 0.0, 0.0, 240.0, 15860.0
0.01, -146.0, -8.0, -22.0, 28.0, 196.0, 15772.0
0.01, -156.0, 7.0, -3.0, 84.0, 204.0, 15780.0
0.01, -145.0, 25.0, -8.0, 116.0, 328.0, 15768.0
0.01, -143.0, 36.0, 2.0, 36.0, 260.0, 15884.0
0.01, -148.0, 28.0, -5.0, 52.0, 176.0, 16000.0
0.01, -160.0, 41.0, 2.0, 116.0, 248.0, 15828.0
0.01, -161.0, 58.0, -23.0, 8.0, 268.0, 15836.0
0.01, -163.0, 73.0, 10.0, -32.0, 284.0, 15792.0
0.01, -144.0, 60.0, 3.0, 168.0, 280.0, 15828.0
0.01, -156.0, 52.0, -13.0, 72.0, 276.0, 15752.0
0.01, -150.0, 30.0, 5.0, 12.0, 280.0, 15868.0
0.01, -143.0, 33.0, -3.0, 116.0, 216.0, 15704.0
0.01, -137.0, 13.0, -9.0, 28.0, 160.0, 15792.0
0.01, -157.0, 44.0, -22.0, 92.0, 280.0, 15792.0
0.01, -147.0, 14.0, -3.0, 156.0, 192.0, 15836.0
0.01, -149.0, 33.0, -5.0, -16.0, 320.0, 15868.0
0.01, -157.0, 37.0, 7.0, 92.0, 280.0, 15780.0
0.01, -164.0, 48.0, 33.0, 68.0, 240.0, 15772.0
0.01, -137.0, 32.0, 15.0, 108.0, 200.0, 15904.0
0.01, -150.0, 17.0, -2.0, 80.0, 196.0, 15716.0
0.01, -139.0, 16.0, 7.0, 28.0, 208.0, 15744.0
0.01, -147.0, 36.0, 16.0, -40.0, 268.0, 15704.0
0.01, -177.0, 23.0, -29.0, 68.0, 272.0, 15808.0
0.01, -147.0, 21.0, 1.0, 40.0, 356.0, 15812.0
0.01, -160.0, 65.0, 17.0, 56.0, 212.0, 15876.0
0.01, -168.0, 85.0, 14.0, 44.0, 300.0, 15780.0
0.01, -153.0, 71.0, -5.0, -20.0, 244.0, 15740.0
0.01, -123.0, 60.0, 14.0, 4.0, 316.0, 15868.0
0.01, -121.0, 10.0, 33.0, 8.0, 316.0, 15628.0
0.01, -128.0, 13.0, 28.0, -92.0, 260.0, 15728.0
0.01, -149.0, -11.0, -3.0, -32.0, 216.0, 15768.0
0.01, -150.0, 28.0, 3.0, 12.0, 276.0, 15724.0
0.01, -164.0, 47.0, 1.0, -16.0, 220.0, 15740.0
0.01, -139.0, 43.0, -4.0, 168.0, 316.0, 15624.0
0.01, -151.0, 38.0, -1.0, 8.0, 240.0, 15740.0
0.01, -152.0, 82.0, -4.0, 88.0, 360.0, 15804.0
0.01, -170.0, 49.0, -13.0, -56.0, 216.0, 15768.0
0.01, -149.0, 42.0, 24.0, 128.0, 284.0, 15656.0
0.01, -148.0, 48.0, -1.0, 56.0, 400.0, 15912.0
0.01, -176.0, 43.0, 9.0, 100.0, 172.0, 15840.0
0.01, -155.0, 33.0, 11.0, 64.0, 236.0, 15792.0
0.01, -108.0, 54.0, 6.0, 40.0, 156.0, 15796.0
0.01, -157.0, 47.0, -12.0, -8.0, 304.0, 15816.0
0.01, -151.0, 59.0, -4.0, 60.0, 252.0, 15740.0
0.01, -144.0, 56.0, -9.0, 108.0, 248.0, 15852.0
0.01, -149.0, 56.0, 3.0, 104.0, 172.0, 15716.0
0.01, -174.0, 11.0, 13.0, 140.0, 240.0, 15656.0
0.01, -143.0, 33.0, 33.0, 76.0, 320.0, 15812.0
0.01, -143.0, 22.0, -9.0, 72.0, 296.0, 15732.0
0.01, -132.0, 12.0, -1.0, 12.0, 244.0, 15708.0
0.01, -142.0, 35.0, -7.0, 44.0, 332.0, 15816.0
0.01, -170.0, 35.0, 16.0, 84.0, 280.0, 15800.0
0.01, -126.0, 41.0, 23.0, 40.0, 156.0, 15928.0
0.01, -119.0, 61.0, 1.0, 0.0, 288.0, 15824.0
0.01, -135.0, 33.0, -6.0, 76.0, 268.0, 15852.0
0.01, -140.0, 70.0, 40.0, 72.0, 212.0, 15716.0
0.01, -143.0, 24.0, 7.0, 52.0, 256.0, 15680.0
0.01, -139.0, 23.0, 3.0, 76.0, 204.0, 15844.0
0.01, -149.0, 19.0, -8.0, 28.0, 236.0, 15832.0
0.01, -157.0, 20.0, -10.0, 84.0, 284.0, 15840.0
0.01, -133.0, 42.0, 35.0, 60.0, 212.0, 15900.0
0.01, -172.0, 36.0, 26.0, -4.0, 256.0, 15788.0
0.01, -171.0, 52.0, -23.0, 100.0, 316.0, 15820.0
0.01, -155.0, 42.0, -3.0, 112.0, 224.0, 15728.0
0.01, -118.0, 18.0, 20.0, -56.0, 328.0, 15716.0
0.01, -126.0, 36.0, -9.0, -4.0, 352.0, 15888.0
0.01, -121.0, 36.0, -5.0, 24.0, 300.0, 15864.0
0.01, -150.0, 25.0, -21.0, -52.0, 300.0, 15816.0
0.01, -136.0, 44.0, -12.0, -8.0, 188.0, 15828.0
0.01, -137.0, 22.0, -10.0, 44.0, 376.0, 15720.0
0.01, -131.0, 25.0, 26.0, 128.0, 312.0, 15728.0
0.01, -129.0, 46.0, 25.0, -4.0, 312.0, 15824.0
0.01, -167.0, 32.0, -16.0, 88.0, 276.0, 15688.0
0.01, -169.0, 78.0, 17.0, 72.0, 284.0, 15644.0
0.01, -156.0, 49.0, 3.0, 12.0, 128.0, 15812.0
0.01, -161.0, 22.0, 5.0, 60.0, 268.0, 15776.0
0.01, -153.0, 47.0, -3.0, 84.0, 264.0, 15816.0
0.01, -150.0, 61.0, -6.0, -16.0, 252.0, 15808.0
0.01, -172.0, 20.0, -10.0, 132.0, 276.0, 15756.0
0.01, -175.0, 51.0, -2.0, -48.0, 272.0, 15868.0
0.01, -152.0, 46.0, 21.0, -16.0, 156.0, 15912.0
0.01, -162.0, 75.0, 30.0, 24.0, 204.0, 15748.0
0.01, -119.0, 50.0, 0.0, -4.0, 160.0, 15912.0
0.01, -128.0, 29.0, 5.0, 44.0, 296.0, 15812.0
0.01, -141.0, 7.0, 10.0, 16.0, 320.0, 15828.0
0.01, -147.0, 40.0, 3.0, -56.0, 336.0, 15852.0
0.01, -146.0, -1.0, 6.0, 124.0, 380.0, 15768.0
0.01, -130.0, 22.0, 32.0, 28.0, 260.0, 15816.0
0.01, -159.0, 38.0, 3.0, -48.0, 292.0, 15772.0
0.01, -139.0, 53.0, -20.0, 136.0, 220.0, 15736.0
0.01, -122.0, 69.0, -17.0, 88.0, 308.0, 15860.0
0.01, -152.0, 55.0, 48.0, 104.0, 268.0, 15884.0
0.01, -157.0, 60.0, 23.0, 136.0, 224.0, 15752.0
0.01, -148.0, 49.0, 7.0, 68.0, 280.0, 15792.0
0.01, -158.0, 35.0, 8.0, 40.0, 360.0, 15800.0
0.01, -135.0, 15.0, 34.0, 84.0, 224.0, 15800.0
0.01, -170.0, 17.0, -2.0, 36.0, 200.0, 15764.0
0.01, -142.0, 22.0, 17.0, 64.0, 284.0, 15776.0
0.01, -154.0, 22.0, 14.0, -24.0, 352.0, 15828.0
0.01, -163.0, 35.0, -7.0, -16.0, 332.0, 15800.0
0.01, -144.0, 45.0, 18.0, 32.0, 252.0, 16104.0
